,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.631892528123459,1.8097913495933171
1,gross_margin,ev_to_gp,-833.287736637062,579.8371735460831
2,gross_margin,ev_to_ntm_rev,5.258876548103405,0.913721426005206
3,ebitda_margin,ev_to_rev,-1.9826865740410917,5.098364732875053
4,ebitda_margin,ev_to_gp,-596.2677731259627,192.98648285541296
5,ebitda_margin,ev_to_ntm_rev,1.0689652797463112,3.4693646574145864
6,net_profit_margin_ttm,ev_to_rev,-2.4484404612735844,5.43974731804993
7,net_profit_margin_ttm,ev_to_gp,-295.0843161930498,110.44740305712867
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.04425932507785092,3.95092252126041
9,revenue_growth_rate,ev_to_rev,4.687805181322151,4.170123496701963
10,revenue_growth_rate,ev_to_gp,-1.4094247734853391,117.35240700400526
11,revenue_growth_rate,ev_to_ntm_rev,9.515090683167378,1.6684409274246805
12,estimated_revenue_growth,ev_to_rev,-0.3580527839578562,5.797668661228529
13,estimated_revenue_growth,ev_to_gp,16.5433195371989,25.80181932539068
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6395124942347074,4.323625378788597
