,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.335366855750468,1.6974660313936623
1,gross_margin,ev_to_gp,-797.2782917261756,555.4475252898367
2,gross_margin,ev_to_ntm_rev,5.125675841825341,0.7696956325709556
3,ebitda_margin,ev_to_rev,-2.2281519632477997,4.8640904215230965
4,ebitda_margin,ev_to_gp,-595.255037239095,189.09255655187528
5,ebitda_margin,ev_to_ntm_rev,0.9192521525880535,3.2716421500918296
6,net_profit_margin_ttm,ev_to_rev,-2.5940596204124797,5.179359907058873
7,net_profit_margin_ttm,ev_to_gp,-295.94938203654004,108.0278919446092
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.16167073855680947,3.7245142469965917
9,revenue_growth_rate,ev_to_rev,4.358330418831477,3.9506591676279
10,revenue_growth_rate,ev_to_gp,-13.68883791183184,116.40084964244662
11,revenue_growth_rate,ev_to_ntm_rev,8.581713951131166,1.5729995597407709
12,estimated_revenue_growth,ev_to_rev,-0.3533097588081244,5.486135208249448
13,estimated_revenue_growth,ev_to_gp,16.679337316942362,24.122405948619637
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6234766581724481,4.089312633704699
