,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.1433592143566145,1.1761554891336785
1,gross_margin,ev_to_gp,2.1680234265232943,6.031608318635738
2,gross_margin,ev_to_ntm_rev,1.7759192863654587,1.9166154293376705
3,ebitda_margin,ev_to_rev,1.5224434102971383,3.996858829367249
4,ebitda_margin,ev_to_gp,4.457318903336095,7.5824123038156594
5,ebitda_margin,ev_to_ntm_rev,1.1449134504345249,2.9843466982781783
6,net_profit_margin_ttm,ev_to_rev,0.9095007480803499,4.014440072815515
7,net_profit_margin_ttm,ev_to_gp,2.1385966122380635,7.601076432481852
8,net_profit_margin_ttm,ev_to_ntm_rev,0.47111005090615893,2.9888045382692536
9,revenue_growth_rate,ev_to_rev,-0.19213631910229562,3.843331011733037
10,revenue_growth_rate,ev_to_gp,-0.8069680110765797,7.3172569584707725
11,revenue_growth_rate,ev_to_ntm_rev,0.24215005460101485,2.7738013133532498
12,estimated_revenue_growth,ev_to_rev,4.096828793198862,2.408861719115846
13,estimated_revenue_growth,ev_to_gp,-0.2279284884901241,5.906073829378497
14,estimated_revenue_growth,ev_to_ntm_rev,4.01901019258745,2.1740655238171023
