,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.015355655840976,0.8026279638255782
1,gross_margin,ev_to_gp,-1.8821597706732165,8.70374194109449
2,gross_margin,ev_to_ntm_rev,7.466380242857748,0.43006866471578764
3,ebitda_margin,ev_to_rev,2.139768976696218,3.930748936853063
4,ebitda_margin,ev_to_gp,-1.2259794923087342,7.544312541115678
5,ebitda_margin,ev_to_ntm_rev,6.467217660543647,4.224417191461619
6,net_profit_margin_ttm,ev_to_rev,3.8005016588367515,4.259063137751405
7,net_profit_margin_ttm,ev_to_gp,0.4042342921350873,7.53959808742418
8,net_profit_margin_ttm,ev_to_ntm_rev,10.386680326140462,5.1385781928478345
9,revenue_growth_rate,ev_to_rev,-0.15069460768585846,4.0102227605898815
10,revenue_growth_rate,ev_to_gp,0.12464805455788142,7.4934071660241495
11,revenue_growth_rate,ev_to_ntm_rev,-7.753273435844066,5.487801645703964
12,estimated_revenue_growth,ev_to_rev,-3.802212991435109,4.589228947443384
13,estimated_revenue_growth,ev_to_gp,-1.9167033607918733,7.813412205013223
14,estimated_revenue_growth,ev_to_ntm_rev,-29.447287873801343,9.04866589620496
