,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.207264002592207,1.1254646329904086
1,gross_margin,ev_to_gp,1.1369305437158796,7.236439381498496
2,gross_margin,ev_to_ntm_rev,4.112496934778871,1.734854515282858
3,ebitda_margin,ev_to_rev,0.5761794840273553,4.314917803854647
4,ebitda_margin,ev_to_gp,-0.06789628944112784,7.628933039051419
5,ebitda_margin,ev_to_ntm_rev,1.18240222988371,3.6748238586235242
6,net_profit_margin_ttm,ev_to_rev,1.0875030256674052,4.493431820289925
7,net_profit_margin_ttm,ev_to_gp,0.9489998046730307,7.81885468079544
8,net_profit_margin_ttm,ev_to_ntm_rev,1.3671283380667114,3.8564038013087916
9,revenue_growth_rate,ev_to_rev,-0.35614643939998775,4.408542346319802
10,revenue_growth_rate,ev_to_gp,-0.7895049335901796,7.916957430340969
11,revenue_growth_rate,ev_to_ntm_rev,-0.13111343532268652,3.659156550021921
12,estimated_revenue_growth,ev_to_rev,4.228987650685879,2.8481665792146007
13,estimated_revenue_growth,ev_to_gp,5.181685045859481,5.971390972529976
14,estimated_revenue_growth,ev_to_ntm_rev,3.467720558575476,3.0885469997945556
