,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.2277184038009095,1.0969417231632494
1,gross_margin,ev_to_gp,-2.211636455783842,8.656838963657787
2,gross_margin,ev_to_ntm_rev,6.971347580233432,0.6598573772570471
3,ebitda_margin,ev_to_rev,1.5991264506565965,3.8797750722701867
4,ebitda_margin,ev_to_gp,-1.500940699814108,7.263300383346026
5,ebitda_margin,ev_to_ntm_rev,6.362259523876883,4.27330782004737
6,net_profit_margin_ttm,ev_to_rev,3.6887970006082687,4.181799350912064
7,net_profit_margin_ttm,ev_to_gp,1.557969826447424,7.341930916379686
8,net_profit_margin_ttm,ev_to_ntm_rev,10.696938855096414,5.1879149924175385
9,revenue_growth_rate,ev_to_rev,-0.2793270839105261,3.959166015531018
10,revenue_growth_rate,ev_to_gp,-0.0665635143581552,7.239906441535032
11,revenue_growth_rate,ev_to_ntm_rev,-8.127590154613294,5.68027199952128
12,estimated_revenue_growth,ev_to_rev,-3.564279413032733,4.467231794236662
13,estimated_revenue_growth,ev_to_gp,-2.0111825165417647,7.540747120249477
14,estimated_revenue_growth,ev_to_ntm_rev,-31.064405002339885,9.222970650387179
