,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.0852332869173535,0.6962165554211097
1,gross_margin,ev_to_gp,-1.819090825488579,8.107012536084369
2,gross_margin,ev_to_ntm_rev,5.990543620481853,0.6423923139601979
3,ebitda_margin,ev_to_rev,2.812876103463595,3.846822075531317
4,ebitda_margin,ev_to_gp,-1.080433199152324,6.98774158876011
5,ebitda_margin,ev_to_ntm_rev,4.529739947793386,3.6947616765823907
6,net_profit_margin_ttm,ev_to_rev,4.5462628478518585,4.2305582105615045
7,net_profit_margin_ttm,ev_to_gp,0.697949378476552,7.002993482593387
8,net_profit_margin_ttm,ev_to_ntm_rev,8.206872013601588,4.37165653716196
9,revenue_growth_rate,ev_to_rev,-0.41098417888376915,3.9761748466979716
10,revenue_growth_rate,ev_to_gp,-0.6476458525913337,7.032416115760802
11,revenue_growth_rate,ev_to_ntm_rev,-8.78243015018347,4.8543361248862364
12,estimated_revenue_growth,ev_to_rev,-1.5884930779334936,4.192936542338678
13,estimated_revenue_growth,ev_to_gp,3.833286272303572,6.317289817990309
14,estimated_revenue_growth,ev_to_ntm_rev,-14.756479595287411,6.286406207483909
