,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.3985434914000257,1.3225362113383876
1,gross_margin,ev_to_gp,-11.322183221346162,13.544996439680261
2,gross_margin,ev_to_ntm_rev,0.8714940159709083,2.321733032215468
3,ebitda_margin,ev_to_rev,1.5172243899785407,3.0349718245189585
4,ebitda_margin,ev_to_gp,3.832665293437266,7.131847423111743
5,ebitda_margin,ev_to_ntm_rev,1.272338691712861,2.6805018433973715
6,net_profit_margin_ttm,ev_to_rev,1.0698309075801435,3.193291931819944
7,net_profit_margin_ttm,ev_to_gp,4.806262185359368,7.521874627235232
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8801942007620519,2.8153654879425627
9,revenue_growth_rate,ev_to_rev,2.512863846342603,2.519931700481212
10,revenue_growth_rate,ev_to_gp,9.013915503090542,5.082241116307699
11,revenue_growth_rate,ev_to_ntm_rev,0.5762156795805783,2.6427508578687826
12,estimated_revenue_growth,ev_to_rev,4.304397874804186,2.3675040236968674
13,estimated_revenue_growth,ev_to_gp,13.863290738941792,4.77286477330882
14,estimated_revenue_growth,ev_to_ntm_rev,1.9873992728760321,2.398258096408991
