,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.41305356629527,0.6913583300331592
1,gross_margin,ev_to_gp,-2.0348926284282496,9.016142702178398
2,gross_margin,ev_to_ntm_rev,5.36933632521739,0.4939990409582249
3,ebitda_margin,ev_to_rev,-0.1180357866811923,3.935293946114905
4,ebitda_margin,ev_to_gp,-4.19804613258948,7.685534184083503
5,ebitda_margin,ev_to_ntm_rev,-0.10223985077526539,3.2391544777284937
6,net_profit_margin_ttm,ev_to_rev,1.1407430387529442,4.075733707140651
7,net_profit_margin_ttm,ev_to_gp,-2.0017902183360246,7.5430461516960765
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9302355816022804,3.3581999632470367
9,revenue_growth_rate,ev_to_rev,1.2588578422108478,3.7446264113839165
10,revenue_growth_rate,ev_to_gp,3.5624506221422236,7.237149401560872
11,revenue_growth_rate,ev_to_ntm_rev,1.4159589416208107,3.014889126154352
12,estimated_revenue_growth,ev_to_rev,4.76825972647744,3.0570621120164336
13,estimated_revenue_growth,ev_to_gp,13.04766576847339,5.183054904840159
14,estimated_revenue_growth,ev_to_ntm_rev,0.5374758706739149,3.144647803700964
