,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.044277945647272,1.440587705814758
1,gross_margin,ev_to_gp,-1.5317080645479095,8.735839937772663
2,gross_margin,ev_to_ntm_rev,2.902432547311767,1.6209393301277752
3,ebitda_margin,ev_to_rev,0.1384879498880838,4.082981042294764
4,ebitda_margin,ev_to_gp,-0.17642587689754202,7.711723664780262
5,ebitda_margin,ev_to_ntm_rev,0.12403265471791285,3.1099487181729146
6,net_profit_margin_ttm,ev_to_rev,0.34935647367963113,4.140077607042613
7,net_profit_margin_ttm,ev_to_gp,0.28052238952175923,7.773667044132634
8,net_profit_margin_ttm,ev_to_ntm_rev,0.2668844284447787,3.1536183328177136
9,revenue_growth_rate,ev_to_rev,0.15101902135724804,4.052098451044403
10,revenue_growth_rate,ev_to_gp,0.8732549605234996,7.587836269380848
11,revenue_growth_rate,ev_to_ntm_rev,-0.05636332788904802,3.112655157322071
12,estimated_revenue_growth,ev_to_rev,5.4398556430612395,2.861911159488911
13,estimated_revenue_growth,ev_to_gp,6.42525954785463,6.110345064404063
14,estimated_revenue_growth,ev_to_ntm_rev,2.400425844083588,2.634423988359194
