,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.249837622188109,1.0703887247857908
1,gross_margin,ev_to_gp,-10.045688379175896,12.904318704437017
2,gross_margin,ev_to_ntm_rev,2.566830415506607,1.4739891266831529
3,ebitda_margin,ev_to_rev,1.7168172195091709,3.2323754248447205
4,ebitda_margin,ev_to_gp,3.3197156600678697,7.162925901069665
5,ebitda_margin,ev_to_ntm_rev,1.1087209983159458,2.7736533266522696
6,net_profit_margin_ttm,ev_to_rev,1.1168579246901251,3.3762030065200426
7,net_profit_margin_ttm,ev_to_gp,4.244223478098017,7.435460783637378
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8412169148533651,2.866216332342098
9,revenue_growth_rate,ev_to_rev,-0.003253354660780635,3.380385288532958
10,revenue_growth_rate,ev_to_gp,-0.9781566060358796,7.805961203958132
11,revenue_growth_rate,ev_to_ntm_rev,-0.24179523649126164,2.9572458618699704
12,estimated_revenue_growth,ev_to_rev,3.2411039606922807,2.7095467375357556
13,estimated_revenue_growth,ev_to_gp,10.528151762381869,5.271594767591912
14,estimated_revenue_growth,ev_to_ntm_rev,2.268314739157503,2.3998105257444142
