,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.089505908229055,1.3217326556909468
1,gross_margin,ev_to_gp,-8.009336902428513,15.729968812567497
2,gross_margin,ev_to_ntm_rev,8.827185194086056,1.2440454576445115
3,ebitda_margin,ev_to_rev,0.021606558516418094,5.618063059736406
4,ebitda_margin,ev_to_gp,-0.02332674339072366,11.248263484833982
5,ebitda_margin,ev_to_ntm_rev,0.026153021853914424,5.9272433383600225
6,net_profit_margin_ttm,ev_to_rev,0.017600659745853477,5.578522471724261
7,net_profit_margin_ttm,ev_to_gp,-0.020184550128440993,11.145024668695548
8,net_profit_margin_ttm,ev_to_ntm_rev,0.021724433085289978,5.905193074947644
9,revenue_growth_rate,ev_to_rev,-0.5837374563276231,5.625394498679608
10,revenue_growth_rate,ev_to_gp,3.056426742559904,10.694433962483624
11,revenue_growth_rate,ev_to_ntm_rev,-12.412869086409987,7.906902565593901
12,estimated_revenue_growth,ev_to_rev,3.052396690938833,5.017376224368683
13,estimated_revenue_growth,ev_to_gp,5.398837406465146,10.29879825995211
14,estimated_revenue_growth,ev_to_ntm_rev,-14.78687258310904,8.31858901958978
