,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.992692951918979,1.369956736159378
1,gross_margin,ev_to_gp,-8.399388668629967,15.97507828409939
2,gross_margin,ev_to_ntm_rev,8.705887073009546,1.2902800714536644
3,ebitda_margin,ev_to_rev,0.021551434899601696,5.614733532443517
4,ebitda_margin,ev_to_gp,-0.02303547780741276,11.286561509919585
5,ebitda_margin,ev_to_ntm_rev,0.02594891910119934,5.90791585678371
6,net_profit_margin_ttm,ev_to_rev,0.017549466239562127,5.575104332009671
7,net_profit_margin_ttm,ev_to_gp,-0.019994016341162456,11.181297220173668
8,net_profit_margin_ttm,ev_to_ntm_rev,0.021549804260829607,5.8864324514655895
9,revenue_growth_rate,ev_to_rev,-0.6977933744008087,5.641084093034964
10,revenue_growth_rate,ev_to_gp,2.915180272616887,10.753645583575464
11,revenue_growth_rate,ev_to_ntm_rev,-12.350420092199156,7.87825761244866
12,estimated_revenue_growth,ev_to_rev,3.103097735223315,5.004952176484923
13,estimated_revenue_growth,ev_to_gp,5.493008015406706,10.317587232862431
14,estimated_revenue_growth,ev_to_ntm_rev,-14.420474770893508,8.242079047904744
