,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.9487198719530925,0.7046436297549215
1,gross_margin,ev_to_gp,4.8906735757385675,4.207205870913575
2,gross_margin,ev_to_ntm_rev,3.1300440166062904,1.217348614043093
3,ebitda_margin,ev_to_rev,1.455663038493734,3.8573916635391043
4,ebitda_margin,ev_to_gp,3.9947232555703716,7.034412025022058
5,ebitda_margin,ev_to_ntm_rev,1.0839111794553595,2.883476275962351
6,net_profit_margin_ttm,ev_to_rev,0.775637618444611,3.849553591823603
7,net_profit_margin_ttm,ev_to_gp,1.614338163523443,6.969039194833138
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3670966596094629,2.869501341725298
9,revenue_growth_rate,ev_to_rev,-0.16088066480786078,3.7002784520553673
10,revenue_growth_rate,ev_to_gp,-0.5956569980570151,6.745809272852394
11,revenue_growth_rate,ev_to_ntm_rev,0.26105184043320556,2.6743578013012774
12,estimated_revenue_growth,ev_to_rev,4.140127400549542,2.2985110609406387
13,estimated_revenue_growth,ev_to_gp,0.1340626734174282,5.5844520617026445
14,estimated_revenue_growth,ev_to_ntm_rev,4.060762591533419,2.0739715936386687
