,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.838783788872441,1.076724609463438
1,gross_margin,ev_to_gp,-7.196529177618578,11.499119821664536
2,gross_margin,ev_to_ntm_rev,2.4825844482339634,1.9660929242715066
3,ebitda_margin,ev_to_rev,1.1352842416419933,3.607335489336929
4,ebitda_margin,ev_to_gp,3.720859502042261,7.232074332689015
5,ebitda_margin,ev_to_ntm_rev,0.468925459407442,3.2553636398895445
6,net_profit_margin_ttm,ev_to_rev,1.7780030340499469,3.6918194947008596
7,net_profit_margin_ttm,ev_to_gp,6.00462186383506,7.433701631716362
8,net_profit_margin_ttm,ev_to_ntm_rev,1.234155140164322,3.301237904192419
9,revenue_growth_rate,ev_to_rev,0.3424022431797698,3.6188502370941964
10,revenue_growth_rate,ev_to_gp,-3.5779203402967146,8.696715491928758
11,revenue_growth_rate,ev_to_ntm_rev,-0.522347270450147,3.4929069195354048
12,estimated_revenue_growth,ev_to_rev,4.379916697671105,2.8293357814183366
13,estimated_revenue_growth,ev_to_gp,10.140591285006183,5.475280003344698
14,estimated_revenue_growth,ev_to_ntm_rev,2.8512285904590593,2.7413420463106988
