,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.005302196231774,0.6884106661778464
1,gross_margin,ev_to_gp,-1.0932348920613133,9.956002297600682
2,gross_margin,ev_to_ntm_rev,8.539653262915866,0.6074703328977025
3,ebitda_margin,ev_to_rev,4.497040498676822,4.763966114890072
4,ebitda_margin,ev_to_gp,4.545662772475897,8.871339364300022
5,ebitda_margin,ev_to_ntm_rev,18.65302928815863,4.356708395596024
6,net_profit_margin_ttm,ev_to_rev,6.2841641179777525,5.016216973306793
7,net_profit_margin_ttm,ev_to_gp,3.794846257380526,9.119067828849381
8,net_profit_margin_ttm,ev_to_ntm_rev,19.973153372680624,5.30317857774142
9,revenue_growth_rate,ev_to_rev,-1.4785809807315375,5.296607692710221
10,revenue_growth_rate,ev_to_gp,-2.926674590784225,9.629270735933149
11,revenue_growth_rate,ev_to_ntm_rev,-15.361355265605768,8.103328757880794
12,estimated_revenue_growth,ev_to_rev,2.739000159017894,4.653783811293178
13,estimated_revenue_growth,ev_to_gp,4.28185875982818,8.575942062334176
14,estimated_revenue_growth,ev_to_ntm_rev,-13.146426285107417,8.589157194215987
