,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.373868700479107,1.156421875413237
1,gross_margin,ev_to_gp,-6.508220811796716,14.736999190701528
2,gross_margin,ev_to_ntm_rev,9.1987662274846,1.0943866021951703
3,ebitda_margin,ev_to_rev,0.021520164242100837,5.606370828922446
4,ebitda_margin,ev_to_gp,-0.02490006018741141,11.05084250126264
5,ebitda_margin,ev_to_ntm_rev,0.02670538893433708,5.98070873821109
6,net_profit_margin_ttm,ev_to_rev,0.017570713749187422,5.566988338887972
7,net_profit_margin_ttm,ev_to_gp,-0.021398144412940308,10.955214080720394
8,net_profit_margin_ttm,ev_to_ntm_rev,0.022200146964823416,5.9559702883591115
9,revenue_growth_rate,ev_to_rev,-0.839119315292642,5.656752082411584
10,revenue_growth_rate,ev_to_gp,2.140777917550304,10.65941823326213
11,revenue_growth_rate,ev_to_ntm_rev,-13.197101863736593,8.092200495536488
12,estimated_revenue_growth,ev_to_rev,2.7831288642154957,5.045424589998682
13,estimated_revenue_growth,ev_to_gp,4.545513404868561,10.246184585350413
14,estimated_revenue_growth,ev_to_ntm_rev,-15.699212973186564,8.552199260214582
