,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.912195401959536,0.8157144048611298
1,gross_margin,ev_to_gp,-5.828687318708315,11.712975693965806
2,gross_margin,ev_to_ntm_rev,7.347987738167361,0.8128060958877499
3,ebitda_margin,ev_to_rev,3.5814722551675273,4.1923757532988395
4,ebitda_margin,ev_to_gp,-3.182006726054255,8.594527842221101
5,ebitda_margin,ev_to_ntm_rev,10.006366810603605,4.157624426490389
6,net_profit_margin_ttm,ev_to_rev,4.565600234852239,4.469545676417628
7,net_profit_margin_ttm,ev_to_gp,-5.867101949327146,8.295274770982582
8,net_profit_margin_ttm,ev_to_ntm_rev,12.057867466078669,4.911584692560525
9,revenue_growth_rate,ev_to_rev,-0.7171759710274108,4.442596563264794
10,revenue_growth_rate,ev_to_gp,-1.7577522693379861,8.728462681856593
11,revenue_growth_rate,ev_to_ntm_rev,-11.068336299291426,6.205081993865913
12,estimated_revenue_growth,ev_to_rev,-1.2855598273454627,4.5580453575316575
13,estimated_revenue_growth,ev_to_gp,4.225751223143419,7.736839873729678
14,estimated_revenue_growth,ev_to_ntm_rev,-20.180555695351824,8.045615541696725
