,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.507244620588027,1.1454891954729511
1,gross_margin,ev_to_gp,-6.602631373454115,14.910233527918153
2,gross_margin,ev_to_ntm_rev,9.22539515725598,1.0889989904866786
3,ebitda_margin,ev_to_rev,0.022043890587957735,5.667576174583506
4,ebitda_margin,ev_to_gp,-0.02388679221962503,11.178050792917588
5,ebitda_margin,ev_to_ntm_rev,0.026711053925180833,5.987631245410115
6,net_profit_margin_ttm,ev_to_rev,0.017989758512518474,5.626272435982306
7,net_profit_margin_ttm,ev_to_gp,-0.020533781706004988,11.07868345794176
8,net_profit_margin_ttm,ev_to_ntm_rev,0.02220766994427246,5.963463473204832
9,revenue_growth_rate,ev_to_rev,-0.580405813011113,5.6714813706315566
10,revenue_growth_rate,ev_to_gp,2.5906528044448516,10.706523225868393
11,revenue_growth_rate,ev_to_ntm_rev,-12.580386961813671,7.991645243906977
12,estimated_revenue_growth,ev_to_rev,3.0148263790241585,5.062616606019848
13,estimated_revenue_growth,ev_to_gp,4.952766072241245,10.295492463130973
14,estimated_revenue_growth,ev_to_ntm_rev,-14.997775551753834,8.449040577230832
