,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.972890510993345,0.009214554988927759
1,gross_margin,ev_to_gp,1.80695293320885,7.784586776943934
2,gross_margin,ev_to_ntm_rev,7.316089456977786,0.18572470138752006
3,ebitda_margin,ev_to_rev,6.170066881595628,4.382750942552539
4,ebitda_margin,ev_to_gp,2.1208368511822866,8.635443683218721
5,ebitda_margin,ev_to_ntm_rev,6.118003142618863,3.611284116670249
6,net_profit_margin_ttm,ev_to_rev,13.43433816623009,4.656840845319596
7,net_profit_margin_ttm,ev_to_gp,13.664193491776466,8.33172967240438
8,net_profit_margin_ttm,ev_to_ntm_rev,12.484971220614812,3.9208651590353973
9,revenue_growth_rate,ev_to_rev,6.0734422425252195,3.7641740227252916
10,revenue_growth_rate,ev_to_gp,7.465911895970489,7.133278956810418
11,revenue_growth_rate,ev_to_ntm_rev,5.624714324049882,3.0956848060824056
12,estimated_revenue_growth,ev_to_rev,-0.426474156541454,5.255819341319337
13,estimated_revenue_growth,ev_to_gp,-1.0406140859977446,9.115066435179141
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6585630951116905,4.5527512625075195
