,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.7475394957315675,1.6649813228590058
1,gross_margin,ev_to_gp,-798.2556690942486,554.81569838421
2,gross_margin,ev_to_ntm_rev,5.104507611314533,0.7126428309108648
3,ebitda_margin,ev_to_rev,-2.9597036756346475,4.6039682175087755
4,ebitda_margin,ev_to_gp,-587.0661980915314,189.69428855859604
5,ebitda_margin,ev_to_ntm_rev,0.9103220596579682,3.2040497187649994
6,net_profit_margin_ttm,ev_to_rev,-2.852342704512644,4.842061433572057
7,net_profit_margin_ttm,ev_to_gp,-296.17523105585394,107.74414860323296
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.19596415090095662,3.6546415357023245
9,revenue_growth_rate,ev_to_rev,4.604055578701675,3.5206238588216032
10,revenue_growth_rate,ev_to_gp,-15.938589056045231,114.89067909204235
11,revenue_growth_rate,ev_to_ntm_rev,8.33545060013048,1.5655544038403781
12,estimated_revenue_growth,ev_to_rev,-0.21732352981432015,5.085421652546876
13,estimated_revenue_growth,ev_to_gp,17.01162603482297,23.77255044813714
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6218378611806114,4.018462281209619
