,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.158771704642208,0.38241477194868834
1,gross_margin,ev_to_gp,-0.15448910243788788,7.978047377454271
2,gross_margin,ev_to_ntm_rev,8.468762109732895,-0.04337291042152813
3,ebitda_margin,ev_to_rev,0.8337835788156002,4.094151512352237
4,ebitda_margin,ev_to_gp,-2.9822782431796613,7.66977376248704
5,ebitda_margin,ev_to_ntm_rev,4.651807024572359,4.430587182137758
6,net_profit_margin_ttm,ev_to_rev,2.365196610088917,4.346780472815918
7,net_profit_margin_ttm,ev_to_gp,-0.6545386440823273,7.651918195473336
8,net_profit_margin_ttm,ev_to_ntm_rev,7.417016748126479,5.1842652328909455
9,revenue_growth_rate,ev_to_rev,-0.6046181614501441,4.1648745820740185
10,revenue_growth_rate,ev_to_gp,1.2727712287892083,7.544111250034925
11,revenue_growth_rate,ev_to_ntm_rev,-7.228953070449786,5.3767625605895075
12,estimated_revenue_growth,ev_to_rev,-2.7755518210557355,4.52731578280058
13,estimated_revenue_growth,ev_to_gp,-0.009247471999340498,7.727691216154951
14,estimated_revenue_growth,ev_to_ntm_rev,-27.550246911457315,8.798763712142772
