,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.284541932194006,0.6966838266798101
1,gross_margin,ev_to_gp,-1.5673072553452894,8.607035552529915
2,gross_margin,ev_to_ntm_rev,5.372203289668298,0.36564631100011
3,ebitda_margin,ev_to_rev,0.0894981153094881,3.869586267026745
4,ebitda_margin,ev_to_gp,-3.131689623763947,7.56172675091538
5,ebitda_margin,ev_to_ntm_rev,-0.2026258522162004,3.101964693913914
6,net_profit_margin_ttm,ev_to_rev,1.3979555041834693,4.036485649589542
7,net_profit_margin_ttm,ev_to_gp,-0.6914468151651996,7.541015190597957
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9012763311190579,3.2191822687476894
9,revenue_growth_rate,ev_to_rev,1.6375786094367153,3.6361932758885636
10,revenue_growth_rate,ev_to_gp,3.9917426608371525,7.0599059519280365
11,revenue_growth_rate,ev_to_ntm_rev,1.554817273871333,2.876686170618772
12,estimated_revenue_growth,ev_to_rev,5.04715207484491,2.8807561832789608
13,estimated_revenue_growth,ev_to_gp,13.482807426928137,4.758736428784759
14,estimated_revenue_growth,ev_to_ntm_rev,1.1111957921530027,2.899909609018356
