,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.4638310307619316,0.8874957683995901
1,gross_margin,ev_to_gp,-3.4812841909474566,11.39592984506159
2,gross_margin,ev_to_ntm_rev,9.171715797983598,0.6667274931441955
3,ebitda_margin,ev_to_rev,3.4845021708779824,4.663214047329473
4,ebitda_margin,ev_to_gp,-2.6888335068288223,9.522576634771394
5,ebitda_margin,ev_to_ntm_rev,11.439936857364314,5.05230361518433
6,net_profit_margin_ttm,ev_to_rev,4.9523128128438785,4.880383955587684
7,net_profit_margin_ttm,ev_to_gp,-1.6207227714840668,9.301535558301332
8,net_profit_margin_ttm,ev_to_ntm_rev,15.607200313127233,5.834416977644022
9,revenue_growth_rate,ev_to_rev,-1.320872032405507,4.957121533424054
10,revenue_growth_rate,ev_to_gp,-2.909836348831968,9.800715890382188
11,revenue_growth_rate,ev_to_ntm_rev,-11.76272111759237,7.268504697662779
12,estimated_revenue_growth,ev_to_rev,-0.5090049109028548,4.839206340257574
13,estimated_revenue_growth,ev_to_gp,0.1330415406095074,9.320895345506631
14,estimated_revenue_growth,ev_to_ntm_rev,-25.447496267940558,9.887575852368023
