,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.246526058572132,1.3724978114678557
1,gross_margin,ev_to_gp,-186.7804097078189,134.2425625901427
2,gross_margin,ev_to_ntm_rev,5.1469735691913066,0.7402890464896061
3,ebitda_margin,ev_to_rev,-2.3804017035942397,4.447302714482008
4,ebitda_margin,ev_to_gp,-419.4385001067441,77.77913274565549
5,ebitda_margin,ev_to_ntm_rev,1.0462708196572004,3.2653802422236136
6,net_profit_margin_ttm,ev_to_rev,-2.891778071547661,4.741663913374298
7,net_profit_margin_ttm,ev_to_gp,-300.2284778947577,25.74730391693584
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.279983944505428,3.660120261852583
9,revenue_growth_rate,ev_to_rev,3.8661509470139857,3.7736740261472295
10,revenue_growth_rate,ev_to_gp,-54.497306879681865,46.22801146144898
11,revenue_growth_rate,ev_to_ntm_rev,2.7617038077380514,2.924061385235102
12,estimated_revenue_growth,ev_to_rev,0.20569069957649722,4.8943628119314475
13,estimated_revenue_growth,ev_to_gp,29.14910133978106,20.48352911718156
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4653667971248394,3.8862924397849636
