,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.26185717996026,0.8693126117865875
1,gross_margin,ev_to_gp,2.0225295364387894,6.605406084365847
2,gross_margin,ev_to_ntm_rev,4.419407085440876,0.8490524269302773
3,ebitda_margin,ev_to_rev,0.32351775753909684,4.166471235266221
4,ebitda_margin,ev_to_gp,1.895828630418221,7.595741594155299
5,ebitda_margin,ev_to_ntm_rev,0.17023820927025765,3.1439714269448187
6,net_profit_margin_ttm,ev_to_rev,0.6338045157411791,4.266011554830089
7,net_profit_margin_ttm,ev_to_gp,2.2960589334013357,7.91583423801083
8,net_profit_margin_ttm,ev_to_ntm_rev,0.5038214744894107,3.230030095039494
9,revenue_growth_rate,ev_to_rev,0.7490873230572596,4.0336246571328385
10,revenue_growth_rate,ev_to_gp,1.189564612803399,7.3074330336803355
11,revenue_growth_rate,ev_to_ntm_rev,1.3711581441824825,2.8975944370004507
12,estimated_revenue_growth,ev_to_rev,5.05191999574916,2.970105760376076
13,estimated_revenue_growth,ev_to_gp,5.058576218597333,6.0886030759165415
14,estimated_revenue_growth,ev_to_ntm_rev,2.339745403206598,2.6780822575784162
