,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.130983555167934,0.6833441016300443
1,gross_margin,ev_to_gp,-1.8660583675454934,8.158609193825631
2,gross_margin,ev_to_ntm_rev,5.962941552190961,0.6443877518305392
3,ebitda_margin,ev_to_rev,2.9065137308432383,3.855966032277701
4,ebitda_margin,ev_to_gp,-0.9946938008586557,7.0105987383404145
5,ebitda_margin,ev_to_ntm_rev,4.51588577919606,3.682298970446981
6,net_profit_margin_ttm,ev_to_rev,4.73590218019409,4.255024914137289
7,net_profit_margin_ttm,ev_to_gp,0.8973299538913654,7.0415935766242645
8,net_profit_margin_ttm,ev_to_ntm_rev,8.231534426135712,4.360434994812144
9,revenue_growth_rate,ev_to_rev,-0.3270634398450197,3.978191445786819
10,revenue_growth_rate,ev_to_gp,-0.5248553846142655,7.043364571400482
11,revenue_growth_rate,ev_to_ntm_rev,-8.601904056275803,4.820326100676682
12,estimated_revenue_growth,ev_to_rev,-1.406180348418728,4.175584208991307
13,estimated_revenue_growth,ev_to_gp,3.946792044246931,6.320314731150141
14,estimated_revenue_growth,ev_to_ntm_rev,-14.158779802560288,6.1859888783925925
