,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.788786179325099,0.8319132677430652
1,gross_margin,ev_to_gp,4.5432178867007895,3.3923661737480466
2,gross_margin,ev_to_ntm_rev,1.7642658931076947,1.565029076845655
3,ebitda_margin,ev_to_rev,1.5529958616190265,3.505443343818882
4,ebitda_margin,ev_to_gp,4.979455518416972,6.254172069900881
5,ebitda_margin,ev_to_ntm_rev,1.380326862220195,2.637918660298962
6,net_profit_margin_ttm,ev_to_rev,0.7769042276817574,3.595309533437971
7,net_profit_margin_ttm,ev_to_gp,2.3008486373708066,6.47829302633315
8,net_profit_margin_ttm,ev_to_ntm_rev,0.17090183553069718,2.5510718308072575
9,revenue_growth_rate,ev_to_rev,-0.1281090969065636,3.307461922890463
10,revenue_growth_rate,ev_to_gp,-0.44552725374798735,5.76582021171305
11,revenue_growth_rate,ev_to_ntm_rev,0.26316683005852176,2.3989945646840725
12,estimated_revenue_growth,ev_to_rev,4.539257732629248,1.9137853635166997
13,estimated_revenue_growth,ev_to_gp,-0.0277385452589575,4.757969406396184
14,estimated_revenue_growth,ev_to_ntm_rev,4.343934934495085,1.764372169900484
