,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.11910391926387,0.7998035278478719
1,gross_margin,ev_to_gp,-1.7024553925858366,8.686610887377933
2,gross_margin,ev_to_ntm_rev,7.420620039178608,0.4610514978574054
3,ebitda_margin,ev_to_rev,2.4541835839085784,3.970544009962939
4,ebitda_margin,ev_to_gp,-0.8327977430750815,7.61405131493888
5,ebitda_margin,ev_to_ntm_rev,6.536956280877326,4.222831272319791
6,net_profit_margin_ttm,ev_to_rev,4.2764057509903,4.328676317250856
7,net_profit_margin_ttm,ev_to_gp,0.8720769431574813,7.6506085330994
8,net_profit_margin_ttm,ev_to_ntm_rev,10.458195955577532,5.113303979507074
9,revenue_growth_rate,ev_to_rev,-0.5862984323452948,4.115340436845112
10,revenue_growth_rate,ev_to_gp,-0.2802095704359497,7.628381023401322
11,revenue_growth_rate,ev_to_ntm_rev,-7.731918398996125,5.425754672521411
12,estimated_revenue_growth,ev_to_rev,-0.9000238930837703,4.188593808661612
13,estimated_revenue_growth,ev_to_gp,0.792476629726095,7.458392119323533
14,estimated_revenue_growth,ev_to_ntm_rev,-21.66386871977621,8.034074782815615
