,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.834911666481046,0.9002818875736853
1,gross_margin,ev_to_gp,-1.6139054658838838,8.53174129188367
2,gross_margin,ev_to_ntm_rev,6.713293541533193,0.6441962186352854
3,ebitda_margin,ev_to_rev,2.2184414318974763,3.9292706985341566
4,ebitda_margin,ev_to_gp,-0.5212718953966726,7.494297864154746
5,ebitda_margin,ev_to_ntm_rev,5.574848908422784,4.0527080399663555
6,net_profit_margin_ttm,ev_to_rev,3.77024808453299,4.226185228642253
7,net_profit_margin_ttm,ev_to_gp,0.8252926053861467,7.530044434098216
8,net_profit_margin_ttm,ev_to_ntm_rev,8.958847472501326,4.767047885720461
9,revenue_growth_rate,ev_to_rev,-0.6188683085179545,4.069650104005448
10,revenue_growth_rate,ev_to_gp,-0.5653426588448792,7.548528725789965
11,revenue_growth_rate,ev_to_ntm_rev,-8.353069890330847,5.239632057437394
12,estimated_revenue_growth,ev_to_rev,0.30962976261185876,3.9416011880895634
13,estimated_revenue_growth,ev_to_gp,2.257449210214118,7.099242873530727
14,estimated_revenue_growth,ev_to_ntm_rev,-17.630755051741012,7.1817788756788845
