,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.62482845338284,1.108266932522986
1,gross_margin,ev_to_gp,0.7884951805249333,6.830503084501827
2,gross_margin,ev_to_ntm_rev,3.759967391373827,1.648235894302548
3,ebitda_margin,ev_to_rev,0.8833336430365023,4.02093659922075
4,ebitda_margin,ev_to_gp,0.47370882730676855,7.091866657935146
5,ebitda_margin,ev_to_ntm_rev,1.2728729958782108,3.415036330454878
6,net_profit_margin_ttm,ev_to_rev,1.3725813518524348,4.236906458841207
7,net_profit_margin_ttm,ev_to_gp,1.5069392808485294,7.3586568999016375
8,net_profit_margin_ttm,ev_to_ntm_rev,1.5488408955513928,3.6245790526324213
9,revenue_growth_rate,ev_to_rev,-0.30719890411459644,4.078579968942233
10,revenue_growth_rate,ev_to_gp,-0.6999267040911303,7.315269655650241
11,revenue_growth_rate,ev_to_ntm_rev,-0.09929134952108105,3.38150580756442
12,estimated_revenue_growth,ev_to_rev,4.040431283353192,2.652384542098045
13,estimated_revenue_growth,ev_to_gp,5.1849246987490165,5.5333024324164315
14,estimated_revenue_growth,ev_to_ntm_rev,3.393834100099092,2.8362134941889137
