,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.980356767889123,0.543574804209455
1,gross_margin,ev_to_gp,-2.3288388940910063,10.495210222203891
2,gross_margin,ev_to_ntm_rev,6.666669063114789,0.7159970584778819
3,ebitda_margin,ev_to_rev,7.445718481525163,4.144226267263532
4,ebitda_margin,ev_to_gp,2.103868077697875,8.884580568930026
5,ebitda_margin,ev_to_ntm_rev,6.985791681542372,3.6236783908678047
6,net_profit_margin_ttm,ev_to_rev,14.59800536370293,4.442716755534249
7,net_profit_margin_ttm,ev_to_gp,15.875994805437648,8.42453887009098
8,net_profit_margin_ttm,ev_to_ntm_rev,13.793942522843885,3.899206498848992
9,revenue_growth_rate,ev_to_rev,7.544477518184116,3.3784888723598097
10,revenue_growth_rate,ev_to_gp,12.159092810858578,6.354933963980574
11,revenue_growth_rate,ev_to_ntm_rev,6.546845823570507,3.0278810038987887
12,estimated_revenue_growth,ev_to_rev,-0.34738492010251876,5.220800520870524
13,estimated_revenue_growth,ev_to_gp,-0.9323205210451116,9.433270765646398
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5833788477653223,4.70921096391432
