,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.470742170758853,1.186101960976233
1,gross_margin,ev_to_gp,0.659534269339226,6.905856674025608
2,gross_margin,ev_to_ntm_rev,3.6270086621381323,1.7566100791801167
3,ebitda_margin,ev_to_rev,1.0321937187452368,4.027695331006989
4,ebitda_margin,ev_to_gp,0.6142921777274721,7.1082050613035745
5,ebitda_margin,ev_to_ntm_rev,1.4588223842545816,3.465663590363432
6,net_profit_margin_ttm,ev_to_rev,1.5073149388937066,4.261146611343945
7,net_profit_margin_ttm,ev_to_gp,1.6376310397378768,7.392180312997958
8,net_profit_margin_ttm,ev_to_ntm_rev,1.7535331404065497,3.7018814960188497
9,revenue_growth_rate,ev_to_rev,-0.29486973324323057,4.071998383280379
10,revenue_growth_rate,ev_to_gp,-0.6795488622777727,7.315868037242715
11,revenue_growth_rate,ev_to_ntm_rev,-0.0788942011517545,3.413338204351756
12,estimated_revenue_growth,ev_to_rev,4.29982099839148,2.6453781949645365
13,estimated_revenue_growth,ev_to_gp,5.721536855804624,5.537740375876814
14,estimated_revenue_growth,ev_to_ntm_rev,3.6589782772208093,2.8384447684932064
