,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.2382296459185564,1.6348860243741898
1,gross_margin,ev_to_gp,-7.236962491681897,11.11418201599409
2,gross_margin,ev_to_ntm_rev,0.7516864895566507,2.5574777476161357
3,ebitda_margin,ev_to_rev,1.488834434909364,3.228212747757295
4,ebitda_margin,ev_to_gp,15.888164134635653,5.567559232893722
5,ebitda_margin,ev_to_ntm_rev,1.4743240050868245,2.793458280447605
6,net_profit_margin_ttm,ev_to_rev,0.49642184744040047,3.4036080219735068
7,net_profit_margin_ttm,ev_to_gp,15.13210449022168,7.313182099519143
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6715569796243933,2.9722086963495506
9,revenue_growth_rate,ev_to_rev,2.1990632866484847,2.846758083331544
10,revenue_growth_rate,ev_to_gp,10.891311279353305,4.436792974893486
11,revenue_growth_rate,ev_to_ntm_rev,0.57844622842943,2.81794723964314
12,estimated_revenue_growth,ev_to_rev,4.299147004670434,2.6213053685925707
13,estimated_revenue_growth,ev_to_gp,0.7511792516503165,7.1664878463231485
14,estimated_revenue_growth,ev_to_ntm_rev,1.6896712345431952,2.6357189357589252
