,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.79915376607395,1.1087584886476067
1,gross_margin,ev_to_gp,-7.6270577376447495,11.819022381584706
2,gross_margin,ev_to_ntm_rev,2.3056535318356137,2.06160318164728
3,ebitda_margin,ev_to_rev,1.0903433263186928,3.6315400896850183
4,ebitda_margin,ev_to_gp,3.7059806392605266,7.313686766712128
5,ebitda_margin,ev_to_ntm_rev,0.39365280582684814,3.2655282550160525
6,net_profit_margin_ttm,ev_to_rev,1.6726414094321442,3.712399482862628
7,net_profit_margin_ttm,ev_to_gp,5.924506914310664,7.510661925146542
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1405256421914864,3.3057739627909735
9,revenue_growth_rate,ev_to_rev,-0.0074263411996783185,3.748120671610699
10,revenue_growth_rate,ev_to_gp,-4.372973288207348,9.094045217814042
11,revenue_growth_rate,ev_to_ntm_rev,-0.9250304193311197,3.6384733479216966
12,estimated_revenue_growth,ev_to_rev,4.749771832894346,2.7474900228592216
13,estimated_revenue_growth,ev_to_gp,9.936551076773545,5.540252169333975
14,estimated_revenue_growth,ev_to_ntm_rev,2.8256548256933764,2.7346362854228308
