,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.623393577655352,1.0849489132682253
1,gross_margin,ev_to_gp,3.9702152641501556,4.909529999242343
2,gross_margin,ev_to_ntm_rev,3.7143142179299273,1.4071767552210308
3,ebitda_margin,ev_to_rev,0.9380328779554088,4.000772133762367
4,ebitda_margin,ev_to_gp,2.4400541143719234,6.942037468994079
5,ebitda_margin,ev_to_ntm_rev,0.6277740502737327,3.1272377487876755
6,net_profit_margin_ttm,ev_to_rev,1.375127678413361,4.213968189256372
7,net_profit_margin_ttm,ev_to_gp,3.4309190493929744,7.467994333745537
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8679606630280989,3.249573995792616
9,revenue_growth_rate,ev_to_rev,-0.30463678398493704,4.0542214853286325
10,revenue_growth_rate,ev_to_gp,-0.7685167452690084,7.072469600340768
11,revenue_growth_rate,ev_to_ntm_rev,0.16302965309312015,3.026291965023899
12,estimated_revenue_growth,ev_to_rev,3.6215851914336894,2.69729988770247
13,estimated_revenue_growth,ev_to_gp,0.5004874133744092,5.542323532568828
14,estimated_revenue_growth,ev_to_ntm_rev,4.464014606783845,2.425617322178941
