,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.2346230552910695,0.8083337758549187
1,gross_margin,ev_to_gp,-2.1286580161982953,8.656723949395698
2,gross_margin,ev_to_ntm_rev,6.018865411208271,0.7585544436959464
3,ebitda_margin,ev_to_rev,2.4221065580437315,4.046997850257413
4,ebitda_margin,ev_to_gp,-1.2183559142996372,7.360707512335255
5,ebitda_margin,ev_to_ntm_rev,5.17830541167079,3.8035752572850514
6,net_profit_margin_ttm,ev_to_rev,4.446173445140733,4.3915061479239474
7,net_profit_margin_ttm,ev_to_gp,-0.29697427463119147,7.307006321429345
8,net_profit_margin_ttm,ev_to_ntm_rev,7.74565086132053,4.4315903742687635
9,revenue_growth_rate,ev_to_rev,-0.4050941227331984,4.167061246135774
10,revenue_growth_rate,ev_to_gp,-0.40474749367829366,7.374983797314368
11,revenue_growth_rate,ev_to_ntm_rev,-8.677985965869011,5.018850779025192
12,estimated_revenue_growth,ev_to_rev,-1.298928613387636,4.337702701745695
13,estimated_revenue_growth,ev_to_gp,4.284912791225508,6.598426520679865
14,estimated_revenue_growth,ev_to_ntm_rev,-14.139179352872915,6.352555945369669
