,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.689831140593648,1.6153958412501281
1,gross_margin,ev_to_gp,4.908933884787979,4.163136253576041
2,gross_margin,ev_to_ntm_rev,3.08493828850235,1.2234122515305534
3,ebitda_margin,ev_to_rev,1.3480653142454024,4.166804533262848
4,ebitda_margin,ev_to_gp,3.938664625569807,7.0357762245094975
5,ebitda_margin,ev_to_ntm_rev,1.040280401394731,2.8950516101441695
6,net_profit_margin_ttm,ev_to_rev,0.8373971536260056,4.1874206781421375
7,net_profit_margin_ttm,ev_to_gp,1.5771644502128799,6.955308538336767
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3390924477745059,2.8753765126622963
9,revenue_growth_rate,ev_to_rev,-0.19846259798824886,4.04125145610427
10,revenue_growth_rate,ev_to_gp,-0.6250132405237862,6.768055153499536
11,revenue_growth_rate,ev_to_ntm_rev,0.24405929621970157,2.691160815864911
12,estimated_revenue_growth,ev_to_rev,4.224445078103826,2.6346739807424284
13,estimated_revenue_growth,ev_to_gp,-0.11306469090741864,5.60385713120408
14,estimated_revenue_growth,ev_to_ntm_rev,3.89988691411829,2.099073062323603
