,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.488101952376827,-0.08148255261771187
1,gross_margin,ev_to_gp,-0.29224932136714665,9.548452411713935
2,gross_margin,ev_to_ntm_rev,7.384501796345563,0.26660549459884475
3,ebitda_margin,ev_to_rev,10.537539620940754,3.6189394091775564
4,ebitda_margin,ev_to_gp,4.717854440278585,8.303987024555935
5,ebitda_margin,ev_to_ntm_rev,9.174171808222592,3.304446418646183
6,net_profit_margin_ttm,ev_to_rev,17.439757393209987,4.694524634571602
7,net_profit_margin_ttm,ev_to_gp,18.530547324485653,8.626156856998916
8,net_profit_margin_ttm,ev_to_ntm_rev,16.602995981715353,3.8025601690992406
9,revenue_growth_rate,ev_to_rev,8.868914732554599,3.278843874066389
10,revenue_growth_rate,ev_to_gp,13.271698364788836,6.200067679464477
11,revenue_growth_rate,ev_to_ntm_rev,6.897264817230306,2.885892614329392
12,estimated_revenue_growth,ev_to_rev,-0.2059068774811775,5.244301433034234
13,estimated_revenue_growth,ev_to_gp,-0.9169787341234553,9.479803100576175
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5872908427686367,4.719545031166778
