,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.886174808934828,0.5672338265472607
1,gross_margin,ev_to_gp,-2.491138066433442,10.551478297409172
2,gross_margin,ev_to_ntm_rev,6.555851668994916,0.7448533906686494
3,ebitda_margin,ev_to_rev,7.359970506604792,4.1253257453434635
4,ebitda_margin,ev_to_gp,1.9905723037249812,8.862724722807107
5,ebitda_margin,ev_to_ntm_rev,6.88931514263837,3.6018352712904997
6,net_profit_margin_ttm,ev_to_rev,14.439920196002175,4.421600647202304
7,net_profit_margin_ttm,ev_to_gp,15.676950167647172,8.399129146871719
8,net_profit_margin_ttm,ev_to_ntm_rev,13.620278343646863,3.8743712289514787
9,revenue_growth_rate,ev_to_rev,7.616261078606219,3.331524939809971
10,revenue_growth_rate,ev_to_gp,12.275029909927493,6.291424555835269
11,revenue_growth_rate,ev_to_ntm_rev,6.630671928210918,2.9738094973256755
12,estimated_revenue_growth,ev_to_rev,-0.37059556781535796,5.198382483623198
13,estimated_revenue_growth,ev_to_gp,-0.9809890758582845,9.413902833299499
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6014463212714186,4.6816927260840195
