,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.793500317310604,1.127674238558249
1,gross_margin,ev_to_gp,-10.640016632774712,12.970734419045762
2,gross_margin,ev_to_ntm_rev,2.1388260948105597,1.5039963288040827
3,ebitda_margin,ev_to_rev,1.0802943099470803,3.109261465789136
4,ebitda_margin,ev_to_gp,2.489900813980196,6.9620307241926085
5,ebitda_margin,ev_to_ntm_rev,0.30898032582537194,2.6457474989526992
6,net_profit_margin_ttm,ev_to_rev,1.051387984589545,3.196267779953588
7,net_profit_margin_ttm,ev_to_gp,4.044464410282474,7.16070298441495
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6383805364486235,2.670244573844465
9,revenue_growth_rate,ev_to_rev,-0.2669036278007548,3.292582644679962
10,revenue_growth_rate,ev_to_gp,-1.0316860136933768,7.532974807871493
11,revenue_growth_rate,ev_to_ntm_rev,-0.43249390090152334,2.8250901639234955
12,estimated_revenue_growth,ev_to_rev,3.694086601530381,2.4465902217301254
13,estimated_revenue_growth,ev_to_gp,10.670352762291706,4.996420494346024
14,estimated_revenue_growth,ev_to_ntm_rev,3.0340814279711292,2.0542496540115205
