,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.2361337731683486,1.5643625233503262
1,gross_margin,ev_to_gp,-10.541282877439194,13.22889520712831
2,gross_margin,ev_to_ntm_rev,1.0817712517733271,2.2676450799828984
3,ebitda_margin,ev_to_rev,1.718717613494702,3.1414713090040514
4,ebitda_margin,ev_to_gp,12.938465856308968,6.1465691361762484
5,ebitda_margin,ev_to_ntm_rev,1.5894252029873972,2.675797690123384
6,net_profit_margin_ttm,ev_to_rev,0.7237018669626999,3.3421165365315697
7,net_profit_margin_ttm,ev_to_gp,13.113783717323718,7.599070228470151
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7691999318296687,2.866540432925362
9,revenue_growth_rate,ev_to_rev,2.8287019128190916,2.6258394808398933
10,revenue_growth_rate,ev_to_gp,13.333407800570896,4.121862661995681
11,revenue_growth_rate,ev_to_ntm_rev,1.4462722427633616,2.4866642342398766
12,estimated_revenue_growth,ev_to_rev,4.194788561570511,2.582068127365132
13,estimated_revenue_growth,ev_to_gp,5.353819959764642,6.565649944784375
14,estimated_revenue_growth,ev_to_ntm_rev,1.8681749229316638,2.4959992690132546
