,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.03724111091389,1.1394008382734322
1,gross_margin,ev_to_gp,-4.721467538334619,11.185547193799394
2,gross_margin,ev_to_ntm_rev,3.5806872325591956,1.3665470311208916
3,ebitda_margin,ev_to_rev,-0.32070640893694535,4.169421283565247
4,ebitda_margin,ev_to_gp,-5.965313320819886,8.427115387026593
5,ebitda_margin,ev_to_ntm_rev,-0.6234720617654826,3.1249167019437136
6,net_profit_margin_ttm,ev_to_rev,0.8654363068741997,4.2802774398377
7,net_profit_margin_ttm,ev_to_gp,-4.240497619120765,8.03489374118485
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.04019925889058625,3.1339713289883573
9,revenue_growth_rate,ev_to_rev,0.7858732712591413,4.064699885839817
10,revenue_growth_rate,ev_to_gp,3.7570367596114878,8.015244308869015
11,revenue_growth_rate,ev_to_ntm_rev,0.44886978166157687,3.07113832395192
12,estimated_revenue_growth,ev_to_rev,11.520989649954712,1.6471077676533468
13,estimated_revenue_growth,ev_to_gp,23.500052714083232,3.4490871880779403
14,estimated_revenue_growth,ev_to_ntm_rev,8.226592847829517,1.5925019678600332
