,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.448509578660388,1.0623042094562387
1,gross_margin,ev_to_gp,-6.210425935341914,10.4013293373491
2,gross_margin,ev_to_ntm_rev,2.529254132721996,1.6193998106376224
3,ebitda_margin,ev_to_rev,1.1783607859977416,3.3695141928720926
4,ebitda_margin,ev_to_gp,3.2687316570501075,6.73813130132507
5,ebitda_margin,ev_to_ntm_rev,0.5371855414935086,2.9223606351685807
6,net_profit_margin_ttm,ev_to_rev,1.2229734252213016,3.4766202521686274
7,net_profit_margin_ttm,ev_to_gp,4.510337120513235,6.950470630707389
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8648779603054906,2.9898987271996136
9,revenue_growth_rate,ev_to_rev,-0.2751995978066385,3.585846325838852
10,revenue_growth_rate,ev_to_gp,-1.7248396112170699,7.594308770520071
11,revenue_growth_rate,ev_to_ntm_rev,-0.5295779114805286,3.1808611108769598
12,estimated_revenue_growth,ev_to_rev,3.9355339854090583,2.679697544700371
13,estimated_revenue_growth,ev_to_gp,8.318587710017574,5.290872364373523
14,estimated_revenue_growth,ev_to_ntm_rev,2.6482033151048805,2.454194734026381
