,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.51626496758706,0.6434074438353656
1,gross_margin,ev_to_gp,0.544793611184956,8.27121110821641
2,gross_margin,ev_to_ntm_rev,8.70250405866177,0.6231565353443633
3,ebitda_margin,ev_to_rev,6.880923274373721,4.386342723465188
4,ebitda_margin,ev_to_gp,6.040260944458505,8.032369141273135
5,ebitda_margin,ev_to_ntm_rev,18.471258562974068,4.215886057038641
6,net_profit_margin_ttm,ev_to_rev,8.50459036711838,4.594589182383381
7,net_profit_margin_ttm,ev_to_gp,8.577504009642439,8.036209381918429
8,net_profit_margin_ttm,ev_to_ntm_rev,23.28394127803128,4.6060783317002745
9,revenue_growth_rate,ev_to_rev,-3.0649361642368924,5.513622931030925
10,revenue_growth_rate,ev_to_gp,-4.9905015509198165,9.351237856363491
11,revenue_growth_rate,ev_to_ntm_rev,-21.96250055950585,10.262382028721099
12,estimated_revenue_growth,ev_to_rev,2.2585033339567815,4.7032501225282815
13,estimated_revenue_growth,ev_to_gp,3.6034369732544174,8.07136873375989
14,estimated_revenue_growth,ev_to_ntm_rev,-18.412489909081785,8.58603088257824
