,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.167416837952303,1.0882562848491162
1,gross_margin,ev_to_gp,-10.149816820187084,12.926640607507107
2,gross_margin,ev_to_ntm_rev,2.5100174537061997,1.4863071965633348
3,ebitda_margin,ev_to_rev,1.6669121070225024,3.2097340715270763
4,ebitda_margin,ev_to_gp,3.2565671291140643,7.134078333232796
5,ebitda_margin,ev_to_ntm_rev,1.0742791971306458,2.7580520406727587
6,net_profit_margin_ttm,ev_to_rev,1.0679858979590062,3.349424707467079
7,net_profit_margin_ttm,ev_to_gp,4.182196378392163,7.401378937647702
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8074850325984924,2.847759959041837
9,revenue_growth_rate,ev_to_rev,-0.03351087459821033,3.364585802383208
10,revenue_growth_rate,ev_to_gp,-1.0158414869096144,7.78555005848067
11,revenue_growth_rate,ev_to_ntm_rev,-0.26298609204764023,2.946479826639644
12,estimated_revenue_growth,ev_to_rev,3.057273362988217,2.7206235594990726
13,estimated_revenue_growth,ev_to_gp,10.29300392470398,5.28594649727195
14,estimated_revenue_growth,ev_to_ntm_rev,2.141763754725114,2.407413851195775
