,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.27710714934272,0.7229843408477561
1,gross_margin,ev_to_gp,-3.2294230697875377,9.691022219554009
2,gross_margin,ev_to_ntm_rev,5.298956446394918,0.49144153961489945
3,ebitda_margin,ev_to_rev,-0.28639078312000726,3.889311198692879
4,ebitda_margin,ev_to_gp,-6.3155691311231035,7.683771345567619
5,ebitda_margin,ev_to_ntm_rev,-0.2064805385074709,3.194661878605159
6,net_profit_margin_ttm,ev_to_rev,0.9248307711076319,4.007455726428656
7,net_profit_margin_ttm,ev_to_gp,-4.418893543891195,7.306358882717019
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8012800353685268,3.299975101925711
9,revenue_growth_rate,ev_to_rev,1.4671246770349395,3.672921982811663
10,revenue_growth_rate,ev_to_gp,4.732727439875789,7.117008953755708
11,revenue_growth_rate,ev_to_ntm_rev,1.570016621322133,2.9507963153053955
12,estimated_revenue_growth,ev_to_rev,4.868327667843494,2.9957540671013367
13,estimated_revenue_growth,ev_to_gp,13.763451503587987,5.1091289613264665
14,estimated_revenue_growth,ev_to_ntm_rev,0.6255579441308506,3.0866414486466223
