,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.449132383698723,0.7392583141513303
1,gross_margin,ev_to_gp,0.3564555284642619,8.506292453503745
2,gross_margin,ev_to_ntm_rev,8.612232714179413,0.6699713256485706
3,ebitda_margin,ev_to_rev,6.2306005894539105,4.514987075395623
4,ebitda_margin,ev_to_gp,5.39674149004174,8.262649034602898
5,ebitda_margin,ev_to_ntm_rev,16.40969063531564,4.448191506918564
6,net_profit_margin_ttm,ev_to_rev,7.436221157263023,4.687619664633761
7,net_profit_margin_ttm,ev_to_gp,7.318287316698625,8.236018637839832
8,net_profit_margin_ttm,ev_to_ntm_rev,20.37147323961852,4.753620664459928
9,revenue_growth_rate,ev_to_rev,-2.977333728429214,5.515854193106722
10,revenue_growth_rate,ev_to_gp,-5.069791920673018,9.48416987112067
11,revenue_growth_rate,ev_to_ntm_rev,-20.901993907450464,9.94240586731871
12,estimated_revenue_growth,ev_to_rev,2.609209464024572,4.66494131794996
13,estimated_revenue_growth,ev_to_gp,4.107373537442465,8.108733114252438
14,estimated_revenue_growth,ev_to_ntm_rev,-17.589401651084632,8.432164219742512
