,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.752789534648135,1.6069913749611597
1,gross_margin,ev_to_gp,4.98524320226322,4.160301251490511
2,gross_margin,ev_to_ntm_rev,3.1030545702216448,1.2297138599763557
3,ebitda_margin,ev_to_rev,1.391896116975738,4.1930857158390555
4,ebitda_margin,ev_to_gp,4.0026096732639225,7.073974050415894
5,ebitda_margin,ev_to_ntm_rev,1.0771534292168279,2.912275829558077
6,net_profit_margin_ttm,ev_to_rev,0.8534816788328866,4.214743703245902
7,net_profit_margin_ttm,ev_to_gp,1.6019849850268775,6.997164124762009
8,net_profit_margin_ttm,ev_to_ntm_rev,0.34880775186664875,2.892484837185298
9,revenue_growth_rate,ev_to_rev,-0.20127188833581255,4.0654154847881285
10,revenue_growth_rate,ev_to_gp,-0.62856733690359,6.804762285284659
11,revenue_growth_rate,ev_to_ntm_rev,0.24165062958578576,2.70660103027526
12,estimated_revenue_growth,ev_to_rev,4.20201822426169,2.653885367780532
13,estimated_revenue_growth,ev_to_gp,-0.13396709041685548,5.6358708088730785
14,estimated_revenue_growth,ev_to_ntm_rev,3.879847190782651,2.116953577236704
