,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.562101871771482,-0.11172924477175705
1,gross_margin,ev_to_gp,-0.1897886056357266,9.49938605788181
2,gross_margin,ev_to_ntm_rev,7.570845082817121,0.1926737221526711
3,ebitda_margin,ev_to_rev,10.50011129371825,3.6331804716020533
4,ebitda_margin,ev_to_gp,4.659473724469181,8.322035730281218
5,ebitda_margin,ev_to_ntm_rev,9.203688917407751,3.331733556203562
6,net_profit_margin_ttm,ev_to_rev,17.42550416338811,4.704423792515216
7,net_profit_margin_ttm,ev_to_gp,18.493993450073418,8.63787216329173
8,net_profit_margin_ttm,ev_to_ntm_rev,16.711291035152087,3.829219491507587
9,revenue_growth_rate,ev_to_rev,8.942944192775988,3.2704287369986034
10,revenue_growth_rate,ev_to_gp,13.339184805428024,6.194129554283505
11,revenue_growth_rate,ev_to_ntm_rev,7.009939360076754,2.8903753731929633
12,estimated_revenue_growth,ev_to_rev,-0.3504396439403571,5.296953850918065
13,estimated_revenue_growth,ev_to_gp,-1.0118743998221116,9.513315624641793
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5963671474442009,4.749763489129666
