,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.459783509551867,0.020733841962364608
1,gross_margin,ev_to_gp,-0.20945152717377677,9.639040244311897
2,gross_margin,ev_to_ntm_rev,7.195907436954851,0.4552809261770028
3,ebitda_margin,ev_to_rev,10.744862993344075,3.652492624432555
4,ebitda_margin,ev_to_gp,5.643607013008994,8.327079915906971
5,ebitda_margin,ev_to_ntm_rev,9.137025535279042,3.3684554727002736
6,net_profit_margin_ttm,ev_to_rev,17.6251862970751,4.698604002411962
7,net_profit_margin_ttm,ev_to_gp,19.44277073327656,8.680924407679607
8,net_profit_margin_ttm,ev_to_ntm_rev,16.809647516428345,3.804131803491241
9,revenue_growth_rate,ev_to_rev,9.552212653276193,3.15095054630805
10,revenue_growth_rate,ev_to_gp,13.682914123802803,6.213930715745603
11,revenue_growth_rate,ev_to_ntm_rev,7.848103693871861,2.6963753939006665
12,estimated_revenue_growth,ev_to_rev,-0.3640830336301852,5.349278633342459
13,estimated_revenue_growth,ev_to_gp,-1.0359332027137502,9.658114950253339
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6021130692848395,4.774255072106142
