,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.498067101202976,1.6915443782291466
1,gross_margin,ev_to_gp,-187.21179681334897,133.95676734316748
2,gross_margin,ev_to_ntm_rev,3.4041056376087697,0.8761308715737137
3,ebitda_margin,ev_to_rev,-3.7256578572982746,3.9381350270337343
4,ebitda_margin,ev_to_gp,-424.28070833737536,76.70517678437997
5,ebitda_margin,ev_to_ntm_rev,-0.758327537074155,2.562771951704732
6,net_profit_margin_ttm,ev_to_rev,-3.4748515910133557,4.117158038875111
7,net_profit_margin_ttm,ev_to_gp,-304.42481102751236,25.190528314149034
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.8488851204303288,2.8005796686426554
9,revenue_growth_rate,ev_to_rev,3.793981680394185,3.170088357849383
10,revenue_growth_rate,ev_to_gp,-67.73196949123523,48.47243998309713
11,revenue_growth_rate,ev_to_ntm_rev,7.359487388818832,1.1421463319344103
12,estimated_revenue_growth,ev_to_rev,-0.12048335375053293,4.253760752877133
13,estimated_revenue_growth,ev_to_gp,18.546771504298636,21.409838422032628
14,estimated_revenue_growth,ev_to_ntm_rev,-0.3871887784605516,3.045098791983603
