,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.80422687142924,0.6913029397677093
1,gross_margin,ev_to_gp,-2.667610356375576,10.804006922142719
2,gross_margin,ev_to_ntm_rev,6.461311040522235,0.8406940246980712
3,ebitda_margin,ev_to_rev,7.056331190431424,4.236454157728449
4,ebitda_margin,ev_to_gp,1.534583034026682,9.075644416176743
5,ebitda_margin,ev_to_ntm_rev,6.670125675410699,3.6674309324860577
6,net_profit_margin_ttm,ev_to_rev,14.13155617103773,4.498748530626365
7,net_profit_margin_ttm,ev_to_gp,15.252456233802969,8.562729374844906
8,net_profit_margin_ttm,ev_to_ntm_rev,13.381859601548792,3.914258091577331
9,revenue_growth_rate,ev_to_rev,7.509980163428313,3.4380170755190944
10,revenue_growth_rate,ev_to_gp,12.37773204227583,6.438266649156804
11,revenue_growth_rate,ev_to_ntm_rev,6.451406086563525,3.061176051772218
12,estimated_revenue_growth,ev_to_rev,-0.33370606310525697,5.261251839156961
13,estimated_revenue_growth,ev_to_gp,-0.9253326158736194,9.557067936064058
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5753530556257512,4.714944083990222
