,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8022083181707,1.3728696167947585
1,gross_margin,ev_to_gp,2.863317013672549,4.429921627064399
2,gross_margin,ev_to_ntm_rev,1.569869317725667,1.6922412179837378
3,ebitda_margin,ev_to_rev,1.8353990532184978,3.5355229039515796
4,ebitda_margin,ev_to_gp,4.730269027539176,6.205053362075649
5,ebitda_margin,ev_to_ntm_rev,1.326228739660008,2.651304620363912
6,net_profit_margin_ttm,ev_to_rev,0.8111587214933851,3.6308554910384863
7,net_profit_margin_ttm,ev_to_gp,2.073538762740093,6.445880005025609
8,net_profit_margin_ttm,ev_to_ntm_rev,0.16113294592112462,2.6013920154231025
9,revenue_growth_rate,ev_to_rev,-0.21284762585300054,3.393818050820937
10,revenue_growth_rate,ev_to_gp,-0.5696940112092761,5.943479651871504
11,revenue_growth_rate,ev_to_ntm_rev,0.22081481744505388,2.4786779662317007
12,estimated_revenue_growth,ev_to_rev,3.585522913605295,2.1845455610820568
13,estimated_revenue_growth,ev_to_gp,-0.18322259463456092,4.876127534413444
14,estimated_revenue_growth,ev_to_ntm_rev,3.9575721865838185,1.893772396474207
