,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.552522782126126,1.8104547477061264
1,gross_margin,ev_to_gp,-187.88058769982536,135.07749713053192
2,gross_margin,ev_to_ntm_rev,4.485125114645948,1.2619392479263105
3,ebitda_margin,ev_to_rev,-2.544895153438132,4.522863874037776
4,ebitda_margin,ev_to_gp,-419.305558438257,78.04224783281606
5,ebitda_margin,ev_to_ntm_rev,1.367775836695266,3.3807644004068678
6,net_profit_margin_ttm,ev_to_rev,-2.997357803693012,4.7968303528244896
7,net_profit_margin_ttm,ev_to_gp,-300.25639891101287,25.952137233586303
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.3021879976537081,3.804901782915798
9,revenue_growth_rate,ev_to_rev,3.087577142734759,4.033736098692993
10,revenue_growth_rate,ev_to_gp,-55.39209964191545,46.75979551332737
11,revenue_growth_rate,ev_to_ntm_rev,1.9346914501153984,3.289368340098668
12,estimated_revenue_growth,ev_to_rev,0.16375094650153812,4.979498544806085
13,estimated_revenue_growth,ev_to_gp,28.928721713689974,20.76707356642961
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5603328866911594,4.077727850743371
