,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.9254190375839215,1.5508387095382221
1,gross_margin,ev_to_gp,-4.551871056051274,10.75817718458685
2,gross_margin,ev_to_ntm_rev,3.279879355700127,1.4622297072559538
3,ebitda_margin,ev_to_rev,0.8011755381566592,4.116298323557333
4,ebitda_margin,ev_to_gp,-2.346360185944878,8.082231921462753
5,ebitda_margin,ev_to_ntm_rev,0.0035309359676199037,3.140630083121544
6,net_profit_margin_ttm,ev_to_rev,1.7953700782541298,4.329552530890338
7,net_profit_margin_ttm,ev_to_gp,-0.5822511648136955,8.061206527915731
8,net_profit_margin_ttm,ev_to_ntm_rev,0.5094021830187198,3.2104646675466553
9,revenue_growth_rate,ev_to_rev,-0.016201449486354595,4.184708595896471
10,revenue_growth_rate,ev_to_gp,-0.032084880253119764,8.308440067248055
11,revenue_growth_rate,ev_to_ntm_rev,-0.0013169079158215557,3.147907157206051
12,estimated_revenue_growth,ev_to_rev,11.387388340952084,1.6606571341491985
13,estimated_revenue_growth,ev_to_gp,23.1651300041062,3.2244495817401253
14,estimated_revenue_growth,ev_to_ntm_rev,7.736813458421894,1.708562955900485
