,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.186519250728198,1.1645350796252303
1,gross_margin,ev_to_gp,-6.186419187414437,10.91717040228604
2,gross_margin,ev_to_ntm_rev,5.060726628630033,1.2198606015228788
3,ebitda_margin,ev_to_rev,2.3230793806129943,3.845178887746237
4,ebitda_margin,ev_to_gp,-2.9816554897938494,7.442010063403405
5,ebitda_margin,ev_to_ntm_rev,5.501994151144621,3.7317532890686675
6,net_profit_margin_ttm,ev_to_rev,3.6814810550941077,4.092423962764653
7,net_profit_margin_ttm,ev_to_gp,-3.6186582942362664,7.176903347977683
8,net_profit_margin_ttm,ev_to_ntm_rev,7.09648655215454,4.24073015671653
9,revenue_growth_rate,ev_to_rev,-0.649139531509646,4.008713073428348
10,revenue_growth_rate,ev_to_gp,-0.08628914515770619,7.35968950845405
11,revenue_growth_rate,ev_to_ntm_rev,-8.584798000841266,5.096891474751236
12,estimated_revenue_growth,ev_to_rev,-1.6753472406829075,4.19899833178099
13,estimated_revenue_growth,ev_to_gp,3.855410522790406,6.702550741204697
14,estimated_revenue_growth,ev_to_ntm_rev,-14.395631768569698,6.31472231208049
