,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.315245295466964,1.2480122925680375
1,gross_margin,ev_to_gp,2.950064670715026,4.579134269417097
2,gross_margin,ev_to_ntm_rev,1.7626414335826353,1.7254003176259776
3,ebitda_margin,ev_to_rev,1.6980943095238161,3.696575170396708
4,ebitda_margin,ev_to_gp,3.730900263706486,6.42065741616949
5,ebitda_margin,ev_to_ntm_rev,1.2453922336887633,2.792951449536741
6,net_profit_margin_ttm,ev_to_rev,0.7797821336982318,3.7879578904567293
7,net_profit_margin_ttm,ev_to_gp,1.9017759771258722,6.679322676988573
8,net_profit_margin_ttm,ev_to_ntm_rev,0.13083956903930044,2.730378551678089
9,revenue_growth_rate,ev_to_rev,-0.18224332952892597,3.5394903570612337
10,revenue_growth_rate,ev_to_gp,-0.4573705940391345,6.157863060300494
11,revenue_growth_rate,ev_to_ntm_rev,0.25239520548165256,2.605631296393376
12,estimated_revenue_growth,ev_to_rev,4.661345497585429,2.1749100287053444
13,estimated_revenue_growth,ev_to_gp,2.415962819101489,4.787138840220334
14,estimated_revenue_growth,ev_to_ntm_rev,4.930960327898207,1.8621813186656122
