,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.031194883487062,1.4453517322925937
1,gross_margin,ev_to_gp,-1.546654488892283,8.741282483290954
2,gross_margin,ev_to_ntm_rev,2.897903569682958,1.622607659060106
3,ebitda_margin,ev_to_rev,0.13588878971694276,4.080739817696437
4,ebitda_margin,ev_to_gp,-0.17939522385784418,7.709163232559773
5,ebitda_margin,ev_to_ntm_rev,0.12318918950304956,3.1092001158927403
6,net_profit_margin_ttm,ev_to_rev,0.3469327266721542,4.137531949442884
7,net_profit_margin_ttm,ev_to_gp,0.2777534390395604,7.770758819876331
8,net_profit_margin_ttm,ev_to_ntm_rev,0.2660757874620643,3.1527639014339814
9,revenue_growth_rate,ev_to_rev,0.14908791866350032,4.050298480907839
10,revenue_growth_rate,ev_to_gp,0.8710488194871066,7.585779937526818
11,revenue_growth_rate,ev_to_ntm_rev,-0.05692136027836217,3.112050672888497
12,estimated_revenue_growth,ev_to_rev,5.4228231729344705,2.863814080885021
13,estimated_revenue_growth,ev_to_gp,6.410785683590038,6.111576534628716
14,estimated_revenue_growth,ev_to_ntm_rev,2.3953280908978636,2.6350553877133494
