,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.530725325795838,0.8045548024249976
1,gross_margin,ev_to_gp,-0.7629631410419082,7.447356025784508
2,gross_margin,ev_to_ntm_rev,3.34130491781657,1.2797810436085264
3,ebitda_margin,ev_to_rev,6.847261820411849,3.3483088713549134
4,ebitda_margin,ev_to_gp,8.340095925572289,6.417573449249417
5,ebitda_margin,ev_to_ntm_rev,4.930801676597015,2.685886421361998
6,net_profit_margin_ttm,ev_to_rev,8.475235114329394,3.621725348227249
7,net_profit_margin_ttm,ev_to_gp,11.310849322719038,6.591898732199056
8,net_profit_margin_ttm,ev_to_ntm_rev,6.876288596434182,2.89602411430995
9,revenue_growth_rate,ev_to_rev,-1.0531789794821425,4.15259225294051
10,revenue_growth_rate,ev_to_gp,-3.1733225016511066,7.659316317491761
11,revenue_growth_rate,ev_to_ntm_rev,-1.358525751306064,3.474902826311648
12,estimated_revenue_growth,ev_to_rev,10.498616758821901,2.256790150211608
13,estimated_revenue_growth,ev_to_gp,13.755563659361455,4.857674176874638
14,estimated_revenue_growth,ev_to_ntm_rev,6.856936997403029,2.0256665460924257
