,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.882323432352116,1.1100123506180704
1,gross_margin,ev_to_gp,-10.529068048232189,12.949765751861719
2,gross_margin,ev_to_ntm_rev,2.2087007576324096,1.4905678774258613
3,ebitda_margin,ev_to_rev,1.065999964410376,3.1411850350771093
4,ebitda_margin,ev_to_gp,2.4734292418452153,7.003468277527356
5,ebitda_margin,ev_to_ntm_rev,0.2976465163841932,2.6713204627950518
6,net_profit_margin_ttm,ev_to_rev,1.0554504045141349,3.2274195229653184
7,net_profit_margin_ttm,ev_to_gp,4.06093619195641,7.202438217906194
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6408921112820674,2.695158357580272
9,revenue_growth_rate,ev_to_rev,-0.25737853008828676,3.3199076982717486
10,revenue_growth_rate,ev_to_gp,-1.0210219601488024,7.5692517858053145
11,revenue_growth_rate,ev_to_ntm_rev,-0.42418973413470396,2.8468269267559414
12,estimated_revenue_growth,ev_to_rev,3.7514268130150152,2.4666258326638397
13,estimated_revenue_growth,ev_to_gp,10.860352175037253,5.000644247153151
14,estimated_revenue_growth,ev_to_ntm_rev,3.116109773920123,2.0630439864116594
