,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.533419545415285,-0.13179927893027354
1,gross_margin,ev_to_gp,-0.22128964670318596,9.457199972228034
2,gross_margin,ev_to_ntm_rev,7.39440631653453,0.2689613633224379
3,ebitda_margin,ev_to_rev,12.211286907179188,3.357660655629827
4,ebitda_margin,ev_to_gp,6.6513640415391135,8.028120014909103
5,ebitda_margin,ev_to_ntm_rev,10.215051312441886,3.0255914194213016
6,net_profit_margin_ttm,ev_to_rev,17.094952580238452,4.677809932826999
7,net_profit_margin_ttm,ev_to_gp,17.96053094489959,8.60689616498161
8,net_profit_margin_ttm,ev_to_ntm_rev,16.419847457387814,3.8146583591649756
9,revenue_growth_rate,ev_to_rev,8.617095927737786,3.297574173439356
10,revenue_growth_rate,ev_to_gp,12.934613512985019,6.225285355794805
11,revenue_growth_rate,ev_to_ntm_rev,6.766905719292387,2.9106298349358344
12,estimated_revenue_growth,ev_to_rev,-0.19463757334922646,5.201298612323533
13,estimated_revenue_growth,ev_to_gp,-0.9025638539610213,9.426559727376716
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5895854026848149,4.719984744804204
