,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.935051962820042,1.1098185399931944
1,gross_margin,ev_to_gp,3.6712134139684736,4.533829875176293
2,gross_margin,ev_to_ntm_rev,3.2233548977392337,1.3473566094161924
3,ebitda_margin,ev_to_rev,1.3280735194884028,3.705029532984561
4,ebitda_margin,ev_to_gp,3.4234393308811883,6.4980531271554876
5,ebitda_margin,ev_to_ntm_rev,0.7980414892137946,2.8525724508295913
6,net_profit_margin_ttm,ev_to_rev,1.745757710280097,3.9657273817996637
7,net_profit_margin_ttm,ev_to_gp,4.265086490451513,7.123705926234232
8,net_profit_margin_ttm,ev_to_ntm_rev,1.185158464818427,3.0218776032003767
9,revenue_growth_rate,ev_to_rev,-0.2360622145413494,3.6383755390231416
10,revenue_growth_rate,ev_to_gp,-0.6107762103151753,6.422172795830826
11,revenue_growth_rate,ev_to_ntm_rev,0.1284374566058986,2.7545807767091564
12,estimated_revenue_growth,ev_to_rev,5.124009049294882,2.2507826237629134
13,estimated_revenue_growth,ev_to_gp,3.405350334158058,4.747087805951128
14,estimated_revenue_growth,ev_to_ntm_rev,5.592334880919982,2.0049845431665414
