,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.947923198981982,1.024503276428125
1,gross_margin,ev_to_gp,-1.0867897270461868,8.152190317830755
2,gross_margin,ev_to_ntm_rev,3.418868071806479,1.117238980460691
3,ebitda_margin,ev_to_rev,0.2891661612598754,4.146225864138869
4,ebitda_margin,ev_to_gp,-1.1675064763426568,7.322090167639676
5,ebitda_margin,ev_to_ntm_rev,-0.4865563775737678,2.8508622541288124
6,net_profit_margin_ttm,ev_to_rev,0.5880167971101162,4.238322165794961
7,net_profit_margin_ttm,ev_to_gp,-0.5705790441826519,7.282879070960845
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.22002037613598777,2.837196133345151
9,revenue_growth_rate,ev_to_rev,1.1880755384379065,3.948676532130693
10,revenue_growth_rate,ev_to_gp,1.6230218695225367,7.140578924051027
11,revenue_growth_rate,ev_to_ntm_rev,0.4570007063160472,2.8001290095023568
12,estimated_revenue_growth,ev_to_rev,4.780019790782669,3.027804716762107
13,estimated_revenue_growth,ev_to_gp,8.059388909016029,5.394500891077171
14,estimated_revenue_growth,ev_to_ntm_rev,3.4198626139304515,2.1884273361902427
